CARGO;FICHA;PROCESO(S);SUBPROCESOS
Facilitador IV;AF-RA-1008;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador III;AF-RA-1009;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Facilitador II;AF-RA-1011;"Información, Innovación y Tecnología; Cumplimiento de obligaciones tributarias";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas."
Inspector IV;TP-AD-3001;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector III;TP-AD-3002;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector II;TP-AD-3003;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector I;TP-AD-3004;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor IV;TP-AD-3005;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor III;TP-AD-3006;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor II;TP-AD-3007;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor I;TP-AD-3008;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista V;TP-AD-2009;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista IV;TP-AD-2010;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista III;TP-AD-2011;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista II;TP-AD-2012;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista I;TP-AD-2013;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador IV;TP-AD-1014;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador III;TP-AD-1015;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador II;TP-AD-1016;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector IV;TP-DE-3001;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector III;TP-DE-3002;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector II;TP-DE-3003;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector I;TP-DE-3004;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor IV;TP-DE-3005;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor III;TP-DE-3006;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor II;TP-DE-3007;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Gestor I;TP-DE-3008;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista V;TP-DE-2009;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista IV;TP-DE-2010;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista III;TP-DE-2011;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista II;TP-DE-2012;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Analista I;TP-DE-2013;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador IV;TP-DE-1014;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador III;TP-DE-1015;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador II;TP-DE-1016;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador I;TP-DE-1017;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador IV;AF-RA-1008;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador III;AF-RA-1009;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Facilitador II;AF-RA-1011;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y Financiero";"Administración de Cartera; Recaudo-Devoluciones; Asistencia al usuario; Factura electrónica y servicios digitales; Función Recaudadora"
Inspector IV;TP-AD-3001;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Inspector III;TP-AD-3002;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Inspector II;TP-AD-3003;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Inspector I;TP-AD-3004;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Gestor IV;TP-AD-3005;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Gestor III;TP-AD-3006;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Gestor II;TP-AD-3007;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Gestor I;TP-AD-3008;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Analista V;TP-AD-2009;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Analista IV;TP-AD-2010;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Analista III;TP-AD-2011;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Analista II;TP-AD-2012;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Analista I;TP-AD-2013;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Facilitador IV;TP-AD-1014;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Facilitador III;TP-AD-1015;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Facilitador II;TP-AD-1016;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Inspector IV;TP-DE-3001;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Inspector III;TP-DE-3002;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Inspector II;TP-DE-3003;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Inspector I;TP-DE-3004;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
Gestor IV;TP-DE-3005;Cumplimiento de obligaciones tributarias;Fiscalización y Liquidación
